ImageId,Label
6780,6
6781,6
6782,8
6783,2
6784,1
6785,2
6786,0
6787,2
6788,7
6789,9
6790,1
6791,3
6792,8
6793,4
6794,4
6795,8
6796,1
6797,5
6798,6
6799,1
6800,4
6801,4
6802,0
6803,8
6804,1
6805,1
6806,8
6807,5
6808,1
6809,6
6810,6
6811,1
6812,7
6813,6
6814,2
6815,9
6816,3
6817,6
6818,7
6819,7
6820,7
6821,1
6822,3
6823,8
6824,7
6825,7
6826,2
6827,5
6828,6
6829,0
6830,8
6831,8
6832,3
6833,0
6834,0
6835,2
6836,7
6837,9
6838,8
6839,7
6840,4
6841,6
6842,1
6843,5
6844,6
6845,5
6846,4
6847,1
6848,6
6849,4
6850,3
6851,5
6852,4
6853,6
6854,2
6855,4
6856,4
6857,0
6858,1
6859,3
6860,8
6861,2
6862,7
6863,8
6864,9
6865,8
6866,4
6867,8
6868,3
6869,3
6870,6
6871,2
6872,1
6873,0
6874,4
6875,0
6876,9
6877,1
6878,1
6879,8
6880,3
6881,7
6882,3
6883,0
6884,2
6885,6
6886,2
6887,2
6888,5
6889,4
6890,5
6891,3
6892,8
6893,3
6894,4
6895,1
6896,1
6897,9
6898,5
6899,9
6900,6
6901,4
6902,1
6903,0
6904,9
6905,2
6906,7
6907,4
6908,6
6909,3
6910,4
6911,3
6912,4
6913,6
6914,8
6915,5
6916,4
6917,0
6918,7
6919,1
6920,4
6921,3
6922,4
6923,5
6924,1
6925,2
6926,2
6927,3
6928,0
6929,4
6930,9
6931,6
6932,4
6933,6
6934,7
6935,7
6936,8
6937,9
6938,3
6939,0
6940,6
6941,4
6942,6
6943,5
6944,8
6945,3
6946,1
6947,3
6948,9
6949,2
6950,5
6951,8
6952,2
6953,3
6954,8
6955,3
6956,1
6957,1
6958,7
6959,2
6960,8
6961,6
6962,5
6963,1
6964,7
6965,1
6966,7
6967,1
6968,6
6969,9
6970,4
6971,4
6972,1
6973,1
6974,8
6975,0
6976,6
6977,2
6978,0
6979,0
6980,9
6981,8
6982,8
6983,9
6984,0
6985,3
6986,0
6987,3
6988,4
6989,7
6990,9
6991,0
6992,1
6993,1
6994,3
6995,3
6996,4
6997,2
6998,5
6999,3
7000,3
7001,8
7002,8
7003,9
7004,5
7005,2
7006,9
7007,1
7008,3
7009,8
7010,3
7011,1
7012,4
7013,2
7014,1
7015,0
7016,8
7017,3
7018,3
7019,8
7020,1
7021,0
7022,0
7023,9
7024,4
7025,4
7026,4
7027,7
7028,9
7029,3
7030,9
7031,3
7032,9
7033,5
7034,1
7035,6
7036,2
7037,0
7038,1
7039,7
7040,4
7041,4
7042,0
7043,5
7044,8
7045,2
7046,7
7047,5
7048,3
7049,1
7050,4
7051,3
7052,5
7053,7
7054,3
7055,8
7056,2
7057,9
7058,8
7059,5
7060,2
7061,1
7062,9
7063,0
7064,5
7065,4
7066,2
7067,6
7068,0
7069,7
7070,6
7071,9
7072,3
7073,3
7074,8
7075,8
7076,8
7077,1
7078,7
7079,4
7080,0
7081,2
7082,0
7083,0
7084,8
7085,0
7086,3
7087,5
7088,8
7089,7
7090,1
7091,2
7092,7
7093,9
7094,2
7095,1
7096,8
7097,8
7098,7
7099,0
7100,3
7101,8
7102,9
7103,9
7104,5
7105,0
7106,1
7107,6
7108,5
7109,0
7110,7
7111,7
7112,6
7113,6
7114,8
7115,2
7116,9
7117,7
7118,8
7119,1
7120,0
7121,9
7122,3
7123,6
7124,3
7125,8
7126,6
7127,4
7128,9
7129,8
7130,7
7131,0
7132,3
7133,6
7134,6
7135,6
7136,8
7137,3
7138,6
7139,2
7140,9
7141,1
7142,9
7143,2
7144,3
7145,5
7146,4
7147,9
7148,2
7149,2
7150,9
7151,8
7152,4
7153,4
7154,5
7155,2
7156,4
7157,4
7158,2
7159,5
7160,5
7161,2
7162,9
7163,1
7164,2
7165,1
7166,7
7167,2
7168,3
7169,7
7170,2
7171,5
7172,0
7173,8
7174,1
7175,7
7176,6
7177,7
7178,7
7179,0
7180,7
7181,3
7182,2
7183,1
7184,0
7185,6
7186,6
7187,5
7188,0
7189,4
7190,7
7191,7
7192,8
7193,8
7194,5
7195,7
7196,7
7197,6
7198,1
7199,4
7200,6
7201,2
7202,4
7203,3
7204,2
7205,1
7206,1
7207,2
7208,3
7209,1
7210,5
7211,0
7212,0
7213,7
7214,2
7215,7
7216,0
7217,4
7218,8
7219,2
7220,7
7221,1
7222,4
7223,6
7224,4
7225,3
7226,7
7227,3
7228,6
7229,9
7230,1
7231,3
7232,5
7233,1
7234,6
7235,3
7236,4
7237,2
7238,8
7239,8
7240,0
7241,9
7242,7
7243,9
7244,8
7245,5
7246,3
7247,2
7248,5
7249,1
7250,8
7251,2
7252,5
7253,9
7254,6
7255,3
7256,6
7257,2
7258,4
7259,2
7260,1
7261,1
7262,1
7263,1
7264,1
7265,5
7266,8
7267,9
7268,3
7269,0
7270,5
7271,6
7272,4
7273,3
7274,8
7275,9
7276,1
7277,2
7278,8
7279,5
7280,9
7281,1
7282,8
7283,9
7284,5
7285,2
7286,6
7287,6
7288,4
7289,3
7290,6
7291,9
7292,2
7293,8
7294,1
7295,7
7296,5
7297,6
7298,8
7299,8
7300,7
7301,7
7302,0
7303,5
7304,1
7305,8
7306,5
7307,1
7308,6
7309,6
7310,2
7311,1
7312,7
7313,4
7314,2
7315,6
7316,6
7317,8
7318,7
7319,3
7320,0
7321,6
7322,1
7323,1
7324,5
7325,0
7326,4
7327,7
7328,3
7329,2
7330,6
7331,1
7332,2
7333,6
7334,3
7335,0
7336,8
7337,7
7338,0
7339,3
7340,2
7341,6
7342,0
7343,1
7344,9
7345,2
7346,3
7347,6
7348,7
7349,3
7350,4
7351,8
7352,4
7353,5
7354,5
7355,3
7356,4
7357,0
7358,8
7359,7
7360,1
7361,7
7362,9
7363,5
7364,1
7365,9
7366,2
7367,0
7368,2
7369,5
7370,0
7371,2
7372,6
7373,9
7374,8
7375,3
7376,8
7377,9
7378,1
7379,3
7380,4
7381,2
7382,2
7383,0
7384,0
7385,4
7386,3
7387,6
7388,6
7389,2
7390,9
7391,3
7392,9
7393,2
7394,8
7395,7
7396,8
7397,3
7398,6
7399,7
7400,4
7401,6
7402,9
7403,1
7404,2
7405,8
7406,8
7407,0
7408,4
7409,3
7410,1
7411,2
7412,2
7413,7
7414,0
7415,1
7416,3
7417,9
7418,6
7419,4
7420,6
7421,7
7422,0
7423,6
7424,7
7425,3
7426,7
7427,8
7428,0
7429,0
7430,2
7431,3
7432,4
7433,5
7434,8
7435,1
7436,7
7437,0
7438,2
7439,2
7440,2
7441,5
7442,6
7443,3
7444,6
7445,2
7446,1
7447,7
7448,7
7449,6
7450,0
7451,3
7452,4
7453,9
7454,0
7455,8
7456,9
7457,4
7458,1
7459,9
7460,0
7461,5
7462,6
7463,8
7464,4
7465,0
7466,4
7467,2
7468,7
7469,1
7470,3
7471,2
7472,2
7473,4
7474,0
7475,8
7476,8
7477,3
7478,1
7479,6
7480,0
7481,5
7482,4
7483,7
7484,9
7485,8
7486,2
7487,7
7488,2
7489,6
7490,5
7491,1
7492,3
7493,0
7494,0
7495,1
7496,9
7497,7
7498,9
7499,6
7500,8
7501,8
7502,3
7503,3
7504,6
7505,2
7506,4
7507,2
7508,7
7509,4
7510,2
7511,7
7512,6
7513,4
7514,6
7515,5
7516,4
7517,3
7518,5
7519,1
7520,2
7521,6
7522,5
7523,0
7524,7
7525,1
7526,3
7527,3
7528,5
7529,4
7530,8
7531,3
7532,9
7533,2
7534,4
7535,0
7536,3
7537,2
7538,1
7539,2
7540,3
7541,4
7542,3
7543,0
7544,3
7545,8
7546,1
7547,8
7548,3
7549,6
7550,8
7551,6
7552,2
7553,0
7554,2
7555,2
7556,3
7557,9
7558,7
7559,5
7560,6
7561,1
7562,1
7563,9
7564,1
7565,0
7566,7
7567,3
7568,3
7569,5
7570,5
7571,0
7572,5
7573,1
7574,7
7575,8
7576,2
7577,7
7578,7
7579,2
7580,9
7581,1
7582,9
7583,9
7584,2
7585,7
7586,7
7587,1
7588,1
7589,1
7590,9
7591,3
7592,0
7593,9
7594,8
7595,2
7596,3
7597,5
7598,8
7599,2
7600,7
7601,3
7602,7
7603,1
7604,7
7605,6
7606,8
7607,7
7608,7
7609,7
7610,9
7611,2
7612,0
7613,6
7614,4
7615,1
7616,7
7617,5
7618,5
7619,3
7620,2
7621,0
7622,4
7623,4
7624,0
7625,3
7626,7
7627,3
7628,4
7629,1
7630,8
7631,0
7632,8
7633,2
7634,6
7635,8
7636,1
7637,6
7638,9
7639,0
7640,3
7641,8
7642,6
7643,2
7644,4
7645,2
7646,6
7647,3
7648,5
7649,1
7650,7
7651,1
7652,2
7653,4
7654,7
7655,5
7656,3
7657,1
7658,8
7659,5
7660,5
7661,1
7662,9
7663,4
7664,7
7665,8
7666,4
7667,1
7668,5
7669,7
7670,5
7671,2
7672,8
7673,3
7674,1
7675,6
7676,5
7677,5
7678,0
7679,6
7680,8
7681,3
7682,8
7683,4
7684,5
7685,7
7686,5
7687,8
7688,4
7689,1
7690,9
7691,9
7692,4
7693,4
7694,3
7695,1
7696,0
7697,2
7698,8
7699,6
7700,2
7701,2
7702,3
7703,0
7704,7
7705,3
7706,0
7707,3
7708,3
7709,1
7710,0
7711,7
7712,2
7713,1
7714,1
7715,8
7716,8
7717,1
7718,0
7719,9
7720,8
7721,9
7722,1
7723,7
7724,2
7725,6
7726,3
7727,5
7728,5
7729,9
7730,3
7731,3
7732,2
7733,4
7734,5
7735,5
7736,2
7737,0
7738,6
7739,2
7740,8
7741,4
7742,2
7743,9
7744,9
7745,3
7746,6
7747,1
7748,5
7749,8
7750,6
7751,3
7752,6
7753,8
7754,6
7755,6
7756,7
7757,6
7758,5
7759,9
7760,3
7761,5
7762,7
7763,2
7764,6
7765,8
7766,7
7767,0
7768,5
7769,1
7770,6
7771,7
7772,7
7773,6
7774,9
7775,0
7776,3
7777,9
7778,7
7779,1
7780,8
7781,3
7782,2
7783,3
7784,5
7785,9
7786,3
7787,3
7788,7
7789,0
7790,7
7791,4
7792,7
7793,5
7794,8
7795,8
7796,3
7797,1
7798,7
7799,9
7800,2
7801,0
7802,0
7803,3
7804,4
7805,2
7806,7
7807,3
7808,8
7809,7
7810,4
7811,0
7812,8
7813,2
7814,3
7815,4
7816,5
7817,8
7818,4
7819,8
7820,9
7821,5
7822,6
7823,2
7824,1
7825,8
7826,0
7827,5
7828,4
7829,1
7830,3
7831,6
7832,8
7833,0
7834,9
7835,2
7836,6
7837,1
7838,3
7839,3
7840,1
7841,9
7842,4
7843,6
7844,3
7845,9
7846,7
7847,9
7848,8
7849,6
7850,9
7851,0
7852,8
7853,5
7854,7
7855,0
7856,2
7857,3
7858,2
7859,2
7860,0
7861,7
7862,3
7863,8
7864,9
7865,8
7866,0
7867,8
7868,7
7869,0
7870,6
7871,6
7872,9
7873,2
7874,3
7875,7
7876,6
7877,5
7878,4
7879,4
7880,0
7881,3
7882,2
7883,0
7884,5
7885,9
7886,0
7887,8
7888,7
7889,7
7890,8
7891,6
7892,5
7893,2
7894,9
7895,4
7896,3
7897,7
7898,6
7899,8
7900,9
7901,4
7902,5
7903,2
7904,3
7905,1
7906,4
7907,0
7908,9
7909,1
7910,4
7911,7
7912,5
7913,8
7914,0
7915,9
7916,1
7917,7
7918,2
7919,6
7920,0
7921,1
7922,3
7923,1
7924,4
7925,1
7926,0
7927,7
7928,5
7929,4
7930,9
7931,9
7932,9
7933,0
7934,5
7935,6
7936,8
7937,4
7938,4
7939,5
7940,1
7941,1
7942,0
7943,0
7944,2
7945,0
7946,9
7947,2
7948,5
7949,4
7950,1
7951,1
7952,6
7953,6
7954,5
7955,7
7956,2
7957,2
7958,5
7959,2
7960,4
7961,8
7962,5
7963,8
7964,6
7965,3
7966,8
7967,0
7968,8
7969,8
7970,0
7971,7
7972,2
7973,9
7974,5
7975,0
7976,1
7977,0
7978,0
7979,3
7980,0
7981,3
7982,6
7983,6
7984,8
7985,6
7986,2
7987,9
7988,9
7989,2
7990,1
7991,6
7992,2
7993,2
7994,9
7995,3
7996,9
7997,8
7998,2
7999,1
8000,8
8001,1
8002,8
8003,2
8004,4
8005,4
8006,0
8007,6
8008,0
8009,2
8010,2
8011,1
8012,8
8013,0
8014,0
8015,7
8016,7
8017,4
8018,9
8019,0
8020,5
8021,2
8022,2
8023,2
8024,0
8025,2
8026,5
8027,7
8028,9
8029,3
8030,5
8031,4
8032,5
8033,4
8034,6
8035,8
8036,5
8037,6
8038,8
8039,9
8040,5
8041,3
8042,2
8043,5
8044,0
8045,8
8046,9
8047,0
8048,9
8049,7
8050,6
8051,2
8052,1
8053,9
8054,6
8055,2
8056,5
8057,2
8058,1
8059,9
8060,8
8061,4
8062,2
8063,6
8064,0
8065,7
8066,9
8067,4
8068,6
8069,6
8070,7
8071,5
8072,8
8073,8
8074,0
8075,0
8076,0
8077,1
8078,2
8079,1
8080,3
8081,0
8082,7
8083,1
8084,0
8085,3
8086,5
8087,1
8088,8
8089,8
8090,9
8091,1
8092,0
8093,7
8094,1
8095,1
8096,1
8097,4
8098,2
8099,6
8100,0
8101,9
8102,2
8103,5
8104,7
8105,9
8106,5
8107,4
8108,1
8109,8
8110,6
8111,4
8112,0
8113,0
8114,8
8115,8
8116,4
8117,6
8118,1
8119,1
8120,7
8121,5
8122,7
8123,4
8124,5
8125,3
8126,1
8127,5
8128,5
8129,0
8130,9
8131,3
8132,2
8133,0
8134,8
8135,8
8136,3
8137,3
8138,0
8139,6
8140,8
8141,8
8142,9
8143,3
8144,4
8145,5
8146,5
8147,2
8148,9
8149,7
8150,8
8151,3
8152,1
8153,8
8154,6
8155,0
8156,4
8157,6
8158,3
8159,4
8160,0
8161,6
8162,5
8163,6
8164,0
8165,2
8166,3
8167,4
8168,1
8169,9
8170,3
8171,7
8172,3
8173,3
8174,5
8175,4
8176,1
8177,9
8178,4
8179,2
8180,0
8181,0
8182,3
8183,1
8184,9
8185,6
8186,1
8187,2
8188,7
8189,8
8190,2
8191,3
8192,0
8193,3
8194,3
8195,7
8196,0
8197,9
8198,4
8199,9
8200,3
8201,6
8202,8
8203,8
8204,5
8205,2
8206,5
8207,1
8208,0
8209,5
8210,1
8211,6
8212,6
8213,5
8214,7
8215,4
8216,2
8217,4
8218,9
8219,8
8220,6
8221,4
8222,8
8223,0
8224,4
8225,4
8226,4
8227,9
8228,8
8229,2
8230,8
8231,2
8232,0
8233,9
8234,7
8235,3
8236,4
8237,9
8238,1
8239,0
8240,0
8241,2
8242,8
8243,5
8244,5
8245,3
8246,7
8247,1
8248,3
8249,6
8250,2
8251,6
8252,6
8253,5
8254,3
8255,4
8256,2
8257,3
8258,2
8259,8
8260,6
8261,3
8262,3
8263,6
8264,1
8265,1
8266,1
8267,9
8268,9
8269,6
8270,8
8271,3
8272,3
8273,5
8274,3
8275,4
8276,6
8277,0
8278,2
8279,6
8280,0
8281,8
8282,0
8283,5
8284,3
8285,7
8286,1
8287,1
8288,9
8289,2
8290,8
8291,1
8292,2
8293,6
8294,3
8295,0
8296,6
8297,4
8298,3
8299,8
8300,1
8301,4
8302,4
8303,9
8304,7
8305,3
8306,6
8307,0
8308,9
8309,9
8310,7
8311,1
8312,7
8313,9
8314,2
8315,1
8316,5
8317,7
8318,7
8319,8
8320,4
8321,3
8322,0
8323,1
8324,6
8325,6
8326,6
8327,8
8328,9
8329,4
8330,0
8331,9
8332,4
8333,4
8334,4
8335,8
8336,8
8337,5
8338,8
8339,9
8340,6
8341,9
8342,2
8343,8
8344,7
8345,6
8346,7
8347,7
8348,1
8349,1
8350,8
8351,0
8352,8
8353,0
8354,1
8355,7
8356,4
8357,9
8358,0
8359,2
8360,0
8361,9
8362,8
8363,9
8364,3
8365,9
8366,0
8367,9
8368,4
8369,9
8370,0
8371,5
8372,2
8373,6
8374,0
8375,6
8376,2
8377,0
8378,7
8379,9
8380,4
8381,9
8382,3
8383,3
8384,1
8385,5
8386,8
8387,0
8388,1
8389,9
8390,3
8391,2
8392,9
8393,8
8394,2
8395,2
8396,7
8397,2
8398,9
8399,3
8400,0
8401,3
8402,6
8403,9
8404,9
8405,3
8406,0
8407,3
8408,8
8409,1
8410,9
8411,4
8412,7
8413,7
8414,4
8415,7
8416,6
8417,9
8418,0
8419,6
8420,8
8421,4
8422,7
8423,4
8424,6
8425,6
8426,8
8427,8
8428,4
8429,4
8430,6
8431,7
8432,5
8433,6
8434,0
8435,4
8436,9
8437,3
8438,2
8439,2
8440,8
8441,1
8442,2
8443,0
8444,3
8445,7
8446,9
8447,8
8448,0
8449,7
8450,9
8451,2
8452,9
8453,4
8454,3
8455,6
8456,4
8457,9
8458,1
8459,4
8460,1
8461,1
8462,9
8463,9
8464,2
8465,3
8466,2
8467,0
8468,1
8469,7
8470,7
8471,7
8472,1
8473,2
8474,2
8475,8
8476,3
8477,2
8478,2
8479,0
8480,9
8481,4
8482,9
8483,5
8484,6
8485,2
8486,1
8487,8
8488,3
8489,1
8490,1
8491,2
8492,4
8493,5
8494,4
8495,9
8496,7
8497,4
8498,4
8499,1
8500,9
8501,9
8502,9
8503,4
8504,0
8505,3
8506,8
8507,4
8508,2
8509,0
8510,0
8511,0
8512,3
8513,8
8514,4
8515,4
8516,4
8517,7
8518,4
8519,8
8520,2
8521,0
8522,1
8523,6
8524,3
8525,9
8526,1
8527,3
8528,4
8529,3
8530,8
8531,3
8532,7
8533,6
8534,3
8535,0
8536,0
8537,8
8538,4
8539,0
8540,6
8541,3
8542,0
8543,9
8544,3
8545,7
8546,8
8547,4
8548,4
8549,8
8550,5
8551,3
8552,1
8553,7
8554,8
8555,8
8556,0
8557,2
8558,7
8559,8
8560,8
8561,7
8562,1
8563,7
8564,2
8565,3
8566,9
8567,8
8568,5
8569,7
8570,7
8571,7
8572,6
8573,4
8574,3
8575,6
8576,8
8577,4
8578,8
8579,4
8580,0
8581,4
8582,8
8583,2
8584,0
8585,1
8586,8
8587,9
8588,4
8589,1
8590,9
8591,0
8592,2
8593,5
8594,6
8595,7
8596,2
8597,7
8598,3
8599,9
8600,0
8601,8
8602,6
8603,3
8604,1
8605,1
8606,3
8607,4
8608,0
8609,7
8610,8
8611,3
8612,8
8613,7
8614,5
8615,4
8616,7
8617,2
8618,1
8619,5
8620,5
8621,9
8622,6
8623,3
8624,2
8625,0
8626,0
8627,0
8628,0
8629,1
8630,5
8631,1
8632,9
8633,4
8634,7
8635,9
8636,5
8637,7
8638,0
8639,8
8640,6
8641,1
8642,6
8643,3
8644,4
8645,3
8646,2
8647,4
8648,6
8649,4
8650,9
8651,7
8652,0
8653,4
8654,8
8655,4
8656,2
8657,0
8658,1
8659,4
8660,7
8661,6
8662,9
8663,1
8664,4
8665,3
8666,8
8667,8
8668,6
8669,5
8670,6
8671,8
8672,0
8673,5
8674,6
8675,6
8676,1
8677,3
8678,5
8679,6
8680,6
8681,0
8682,6
8683,5
8684,1
8685,6
8686,3
8687,1
8688,1
8689,2
8690,3
8691,3
8692,1
8693,7
8694,4
8695,4
8696,8
8697,4
8698,0
8699,2
8700,9
8701,8
8702,3
8703,5
8704,4
8705,1
8706,5
8707,2
8708,3
8709,6
8710,2
8711,1
8712,6
8713,7
8714,8
8715,2
8716,7
8717,4
8718,6
8719,3
8720,4
8721,1
8722,1
8723,5
8724,1
8725,6
8726,2
8727,1
8728,7
8729,6
8730,6
8731,1
8732,1
8733,2
8734,9
8735,6
8736,9
8737,8
8738,2
8739,9
8740,2
8741,9
8742,0
8743,6
8744,7
8745,9
8746,8
8747,8
8748,1
8749,4
8750,3
8751,8
8752,7
8753,0
8754,9
8755,1
8756,8
8757,0
8758,4
8759,0
8760,6
8761,2
8762,7
8763,7
8764,9
8765,7
8766,5
8767,8
8768,0
8769,2
8770,0
8771,1
8772,9
8773,4
8774,1
8775,7
8776,9
8777,2
8778,8
8779,2
8780,4
8781,3
8782,7
8783,2
8784,5
8785,7
8786,5
8787,6
8788,7
8789,8
8790,9
8791,9
8792,2
8793,9
8794,9
8795,6
8796,2
8797,4
8798,7
8799,1
8800,2
8801,0
8802,5
8803,8
8804,8
8805,7
8806,7
8807,4
8808,1
8809,7
8810,2
8811,9
8812,9
8813,3
8814,9
8815,0
8816,0
8817,3
8818,5
8819,7
8820,9
8821,0
8822,1
8823,4
8824,1
8825,4
8826,3
8827,5
8828,7
8829,8
8830,0
8831,1
8832,7
8833,3
8834,9
8835,7
8836,9
8837,1
8838,4
8839,7
8840,1
8841,9
8842,3
8843,8
8844,9
8845,0
8846,1
8847,4
8848,1
8849,7
8850,2
8851,7
8852,7
8853,6
8854,9
8855,9
8856,4
8857,5
8858,6
8859,6
8860,8
8861,9
8862,1
8863,9
8864,3
8865,3
8866,9
8867,9
8868,5
8869,8
8870,6
8871,4
8872,3
8873,6
8874,8
8875,2
8876,8
8877,1
8878,8
8879,2
8880,9
8881,8
8882,7
8883,1
8884,5
8885,3
8886,7
8887,3
8888,0
8889,5
8890,0
8891,2
8892,3
8893,1
8894,6
8895,7
8896,7
8897,6
8898,7
8899,7
8900,9
8901,3
8902,3
8903,6
8904,9
8905,9
8906,8
8907,7
8908,0
8909,3
8910,9
8911,1
8912,7
8913,1
8914,0
8915,9
8916,5
8917,6
8918,5
8919,1
8920,6
8921,3
8922,0
8923,9
8924,0
8925,3
8926,6
8927,2
8928,8
8929,1
8930,4
8931,4
8932,5
8933,6
8934,6
8935,1
8936,6
8937,1
8938,8
8939,1
8940,8
8941,4
8942,1
8943,2
8944,1
8945,9
8946,9
8947,2
8948,7
8949,3
8950,4
8951,1
8952,0
8953,6
8954,0
8955,1
8956,6
8957,3
8958,8
8959,9
8960,7
8961,4
8962,1
8963,0
8964,7
8965,1
8966,7
8967,6
8968,7
8969,0
8970,0
8971,5
8972,8
8973,6
8974,8
8975,1
8976,5
8977,4
8978,1
8979,2
8980,4
8981,6
8982,8
8983,7
8984,6
8985,9
8986,8
8987,0
8988,7
8989,1
8990,5
8991,1
8992,5
8993,9
8994,6
8995,8
8996,0
8997,7
8998,2
8999,5
9000,9
9001,0
9002,6
9003,4
9004,7
9005,1
9006,6
9007,7
9008,0
9009,0
9010,5
9011,8
9012,3
9013,0
9014,4
9015,2
9016,1
9017,8
9018,1
9019,3
9020,1
9021,1
9022,1
9023,7
9024,5
9025,6
9026,2
9027,9
9028,2
9029,1
9030,8
9031,3
9032,3
9033,8
9034,4
9035,6
9036,5
9037,9
9038,3
9039,7
9040,9
9041,9
9042,4
9043,1
9044,5
9045,0
9046,0
9047,9
9048,0
9049,5
9050,8
9051,2
9052,0
9053,1
9054,5
9055,8
9056,6
9057,0
9058,0
9059,5
9060,5
9061,1
9062,0
9063,0
9064,2
9065,2
9066,9
9067,1
9068,5
9069,1
9070,8
9071,4
9072,3
9073,1
9074,3
9075,7
9076,6
9077,5
9078,7
9079,2
9080,4
9081,3
9082,7
9083,9
9084,9
9085,9
9086,8
9087,9
9088,8
9089,9
9090,4
9091,7
9092,7
9093,8
9094,7
9095,7
9096,0
9097,8
9098,0
9099,0
9100,2
9101,6
9102,3
9103,4
9104,6
9105,1
9106,1
9107,2
9108,7
9109,7
9110,1
9111,7
9112,5
9113,1
9114,8
9115,1
9116,1
9117,7
9118,8
9119,1
9120,3
9121,8
9122,0
9123,8
9124,2
9125,8
9126,9
9127,1
9128,3
9129,7
9130,8
9131,1
9132,0
9133,5
9134,7
9135,2
9136,8
9137,0
9138,1
9139,5
9140,1
9141,9
9142,1
9143,5
9144,3
9145,1
9146,2
9147,6
9148,2
9149,8
9150,9
9151,8
9152,8
9153,2
9154,3
9155,5
9156,2
9157,3
9158,9
9159,7
9160,6
9161,0
9162,5
9163,5
9164,3
9165,3
9166,8
9167,4
9168,9
9169,4
9170,9
9171,5
9172,0
9173,1
9174,6
9175,2
9176,2
9177,4
9178,1
9179,3
9180,0
9181,3
9182,1
9183,7
9184,0
9185,8
9186,0
9187,6
9188,4
9189,9
9190,3
9191,1
9192,5
9193,1
9194,3
9195,1
9196,7
9197,4
9198,0
9199,6
9200,1
9201,6
9202,7
9203,5
9204,9
9205,1
9206,0
9207,3
9208,2
9209,6
9210,6
9211,7
9212,5
9213,3
9214,4
9215,1
9216,5
9217,6
9218,7
9219,4
9220,7
9221,2
9222,3
9223,2
9224,7
9225,3
9226,1
9227,0
9228,6
9229,1
9230,3
9231,1
9232,5
9233,2
9234,0
9235,3
9236,9
9237,6
9238,6
9239,3
9240,4
9241,8
9242,6
9243,3
9244,3
9245,9
9246,0
9247,1
9248,0
9249,4
9250,2
9251,1
9252,2
9253,2
9254,0
9255,2
9256,4
9257,4
9258,9
9259,5
9260,3
9261,7
9262,8
9263,5
9264,0
9265,4
9266,0
9267,1
9268,6
9269,3
9270,3
9271,6
9272,0
9273,7
9274,6
9275,2
9276,6
9277,0
9278,9
9279,2
9280,4
9281,3
9282,0
9283,7
9284,7
9285,1
9286,5
9287,5
9288,8
9289,3
9290,2
9291,4
9292,6
9293,3
9294,4
9295,1
9296,6
9297,9
9298,6
9299,3
9300,4
9301,9
9302,2
9303,0
9304,1
9305,4
9306,0
9307,6
9308,1
9309,3
9310,1
9311,9
9312,2
9313,5
9314,9
9315,7
9316,0
9317,3
9318,2
9319,1
9320,4
9321,5
9322,7
9323,5
9324,2
9325,1
9326,1
9327,2
9328,9
9329,8
9330,5
9331,2
9332,4
9333,6
9334,2
9335,0
9336,7
9337,0
9338,2
9339,1
9340,6
9341,0
9342,7
9343,4
9344,5
9345,1
9346,1
9347,9
9348,9
9349,7
9350,9
9351,5
9352,7
9353,1
9354,0
9355,5
9356,3
9357,9
9358,7
9359,3
9360,8
9361,9
9362,3
9363,2
9364,1
9365,5
9366,4
9367,5
9368,4
9369,8
9370,4
9371,3
9372,5
9373,5
9374,4
9375,9
9376,9
9377,7
9378,3
9379,8
9380,7
9381,2
9382,2
9383,0
9384,2
9385,7
9386,4
9387,5
9388,7
9389,8
9390,0
9391,1
9392,4
9393,5
9394,9
9395,7
9396,9
9397,4
9398,1
9399,6
9400,0
9401,6
9402,4
9403,6
9404,0
9405,7
9406,1
9407,7
9408,5
9409,9
9410,5
9411,2
9412,9
9413,8
9414,3
9415,3
9416,4
9417,7
9418,7
9419,9
9420,8
9421,7
9422,8
9423,9
9424,3
9425,3
9426,7
9427,5
9428,6
9429,4
9430,7
9431,2
9432,3
9433,3
9434,9
9435,3
9436,2
9437,6
9438,8
9439,3
9440,7
9441,5
9442,1
9443,5
9444,5
9445,7
9446,2
9447,7
9448,8
9449,8
9450,7
9451,1
9452,1
9453,9
9454,1
9455,3
9456,1
9457,7
9458,7
9459,5
9460,2
9461,6
9462,2
9463,4
9464,0
9465,0
9466,9
9467,4
9468,8
9469,6
9470,8
9471,4
9472,0
9473,0
9474,5
9475,0
9476,8
9477,6
9478,9
9479,3
9480,6
9481,6
9482,4
9483,1
9484,1
9485,7
9486,2
9487,3
9488,5
9489,6
9490,3
9491,0
9492,4
9493,8
9494,0
9495,1
9496,9
9497,4
9498,2
9499,7
9500,7
9501,5
9502,8
9503,7
9504,0
9505,4
9506,8
9507,0
9508,7
9509,3
9510,1
9511,6
9512,8
9513,2
9514,0
9515,2
9516,3
9517,5
9518,4
9519,6
9520,6
9521,6
9522,0
9523,7
9524,9
9525,6
9526,9
9527,1
9528,2
9529,2
9530,0
9531,1
9532,6
9533,8
9534,8
9535,0
9536,1
9537,4
9538,1
9539,1
9540,6
9541,8
9542,5
9543,7
9544,3
9545,8
9546,4
9547,4
9548,2
9549,0
9550,3
9551,5
9552,6
9553,5
9554,3
9555,5
9556,1
9557,7
9558,3
9559,2
9560,1
9561,1
9562,2
9563,8
9564,6
9565,9
9566,7
9567,0
9568,7
9569,9
9570,5
9571,1
9572,7
9573,4
9574,3
9575,4
9576,1
9577,5
